E-W,N-S
716699.372,7695353.984
716693.858,7695363.847
716673.107,7695386.766
716645.429,7695400.113
716615.816,7695401.771
716587.957,7695392.996
716565.410,7695376.127
716549.350,7695354.277
716543.685,7695325.413
716546.023,7695297.183
716562.851,7695268.541
716586.577,7695249.252
716620.603,7695240.528
716655.091,7695246.830
716680.585,7695263.421
716698.780,7695288.440
716706.227,7695320.313
716703.304,7695340.622
